cluster,brothers_karamazov,browning_sonnets,byron_childe_harold,crime_and_punishment,dickinson_poems,east_of_eden,enchiridion,keats_poems,leaves_of_grass,mans_search_for_meaning,meditations,myth_of_sisyphus,notes_from_underground,poe_poems,republic,seneca_letters,sickness_unto_death,the_stranger,whitman_poems,zarathustra
0,5,36,2,41,16,49,0,14,0,64,4,1,0,76,195,12,2,4,13,5
1,0,2,1,0,23,12,30,0,8,46,84,102,13,39,3,3,105,8,70,134
2,0,0,0,0,0,0,0,0,0,9,2,3,0,4,0,0,9,190,0,0
