topic_nmf,brothers_karamazov,browning_sonnets,byron_childe_harold,crime_and_punishment,dickinson_poems,east_of_eden,enchiridion,keats_poems,leaves_of_grass,mans_search_for_meaning,meditations,myth_of_sisyphus,notes_from_underground,poe_poems,republic,seneca_letters,sickness_unto_death,the_stranger,whitman_poems,zarathustra
0,4,37,3,40,33,61,0,14,6,89,4,1,4,104,198,10,5,0,53,0
1,0,1,0,0,6,0,30,0,2,12,81,104,8,13,0,1,80,4,24,139
2,1,0,0,1,0,0,0,0,0,18,5,1,1,2,0,4,31,198,6,0
